Freq.	V(n028)
Step Information: Run=1  (Step: 1/100)
2.29086765276778e+01	(-3.49990263269696e-01dB,-1.26109875875135e+01°)
2.39883291901950e+01	(-3.69917331816100e-01dB,-1.31850062367320e+01°)
2.51188643150959e+01	(-3.91662347861376e-01dB,-1.37832015736291e+01°)
2.63026799189540e+01	(-4.15380806724275e-01dB,-1.44063198950765e+01°)
2.75422870333818e+01	(-4.41239554981455e-01dB,-1.50550923166307e+01°)
2.88403150312662e+01	(-4.69417255466154e-01dB,-1.57302284122026e+01°)
3.01995172040203e+01	(-5.00104799791469e-01dB,-1.64324091103515e+01°)
3.16227766016840e+01	(-5.33505651527827e-01dB,-1.71622788229373e+01°)
3.31131121482593e+01	(-5.69836101034617e-01dB,-1.79204367943742e+01°)
3.46736850452534e+01	(-6.09325410855281e-01dB,-1.87074276758788e+01°)
3.63078054770103e+01	(-6.52215828678737e-01dB,-1.95237313491973e+01°)
3.80189396320563e+01	(-6.98762443255531e-01dB,-2.03697520486217e+01°)
3.98107170553500e+01	(-7.49232857502101e-01dB,-2.12458068588003e+01°)
4.16869383470338e+01	(-8.03906652508705e-01dB,-2.21521136988010e+01°)
4.36515832240169e+01	(-8.63074616496379e-01dB,-2.30887789397211e+01°)
4.57088189614878e+01	(-9.27037714145470e-01dB,-2.40557848431620e+01°)
4.78630092322641e+01	(-9.96105774372159e-01dB,-2.50529770499185e+01°)
5.01187233627275e+01	(-1.07059587873574e+00dB,-2.60800523907208e+01°)
5.24807460249776e+01	(-1.15083043839352e+00dB,-2.71365473316736e+01°)
5.49540873857628e+01	(-1.23713495496223e+00dB,-2.82218274036249e+01°)
5.75439937337161e+01	(-1.32983546980456e+00dB,-2.93350779940881e+01°)
6.02559586074362e+01	(-1.42925571701463e+00dB,-3.04752968992813e+01°)
6.30957344480197e+01	(-1.53571400748657e+00dB,-3.16412890390097e+01°)
6.60693448007600e+01	(-1.64951988448291e+00dB,-3.28316637253719e+01°)
6.91830970918941e+01	(-1.77097060452603e+00dB,-3.40448348449909e+01°)
7.24435960074995e+01	(-1.90034751047987e+00dB,-3.52790242619113e+01°)
7.58577575029189e+01	(-2.03791237554457e+00dB,-3.65322686739634e+01°)
7.94328234724287e+01	(-2.18390380665484e+00dB,-3.78024300602898e+01°)
8.31763771102677e+01	(-2.33853380256069e+00dB,-3.90872097446222e+01°)
8.70963589956087e+01	(-2.50198456487430e+00dB,-4.03841659723821e+01°)
9.12010839355916e+01	(-2.67440565897446e+00dB,-4.16907347659281e+01°)
9.54992586021443e+01	(-2.85591161551151e+00dB,-4.30042536888320e+01°)
1.00000000000001e+02	(-3.04658005232505e+00dB,-4.43219880251929e+01°)
1.04712854805091e+02	(-3.24645038122027e+00dB,-4.56411587720009e+01°)
1.09647819614319e+02	(-3.45552314494924e+00dB,-4.69589717590343e+01°)
1.14815362149689e+02	(-3.67376000794697e+00dB,-4.82726471578094e+01°)
1.20226443461742e+02	(-3.90108440115223e+00dB,-4.95794486226306e+01°)
1.25892541179418e+02	(-4.13738279799954e+00dB,-5.08767113242649e+01°)
1.31825673855642e+02	(-4.38250657681657e+00dB,-5.21618681887877e+01°)
1.38038426460290e+02	(-4.63627440566903e+00dB,-5.34324737369125e+01°)
1.44543977074594e+02	(-4.89847507021363e+00dB,-5.46862250265078e+01°)
1.51356124843622e+02	(-5.16887065405751e+00dB,-5.59209793255272e+01°)
1.58489319246113e+02	(-5.44719997483986e+00dB,-5.71347682758888e+01°)
1.65958690743757e+02	(-5.73318217772493e+00dB,-5.83258084426927e+01°)
1.73780082874939e+02	(-6.02652039089184e+00dB,-5.94925082699668e+01°)
1.81970085861000e+02	(-6.32690535429155e+00dB,-6.06334715777006e+01°)
1.90546071796326e+02	(-6.63401894264191e+00dB,-6.17474978305626e+01°)
1.99526231496890e+02	(-6.94753751543884e+00dB,-6.28335794836626e+01°)
2.08929613085406e+02	(-7.26713503978623e+00dB,-6.38908967638748e+01°)
2.18776162394957e+02	(-7.59248594525050e+00dB,-6.49188102771033e+01°)
2.29086765276779e+02	(-7.92326768300188e+00dB,-6.59168518441334e+01°)
2.39883291901951e+02	(-8.25916297364221e+00dB,-6.68847139629759e+01°)
2.51188643150960e+02	(-8.59986173891918e+00dB,-6.78222382770210e+01°)
2.63026799189540e+02	(-8.94506272173287e+00dB,-6.87294033991719e+01°)
2.75422870333819e+02	(-9.29447480633189e+00dB,-6.96063124056981e+01°)
2.88403150312663e+02	(-9.64781805637357e+00dB,-7.04531802728256e+01°)
3.01995172040204e+02	(-1.00048244926789e+01dB,-7.12703214866085e+01°)
3.16227766016841e+02	(-1.03652386351985e+01dB,-7.20581380145600e+01°)
3.31131121482594e+02	(-1.07288178351208e+01dB,-7.28171077874194e+01°)
3.46736850452535e+02	(-1.10953324234069e+01dB,-7.35477738024963e+01°)
3.63078054770105e+02	(-1.14645657015385e+01dB,-7.42507339269635e+01°)
3.80189396320565e+02	(-1.18363137991295e+01dB,-7.49266314506591e+01°)
3.98107170553501e+02	(-1.22103854214447e+01dB,-7.55761464135015e+01°)
4.16869383470339e+02	(-1.25866015079667e+01dB,-7.61999877124197e+01°)
4.36515832240170e+02	(-1.29647948210702e+01dB,-7.67988859764463e+01°)
4.57088189614879e+02	(-1.33448094817271e+01dB,-7.73735871860100e+01°)
4.78630092322643e+02	(-1.37265004670386e+01dB,-7.79248470030146e+01°)
5.01187233627277e+02	(-1.41097330823548e+01dB,-7.84534257716198e+01°)
5.24807460249778e+02	(-1.44943824188192e+01dB,-7.89600841452740e+01°)
5.49540873857630e+02	(-1.48803328054156e+01dB,-7.94455792931107e+01°)
5.75439937337163e+02	(-1.52674772629921e+01dB,-7.99106616379147e+01°)
6.02559586074364e+02	(-1.56557169663092e+01dB,-8.03560720781801e+01°)
6.30957344480200e+02	(-1.60449607189091e+01dB,-8.07825396480077e+01°)
6.60693448007603e+02	(-1.64351244445032e+01dB,-8.11907795705073e+01°)
6.91830970918944e+02	(-1.68261306976444e+01dB,-8.15814916627425e+01°)
7.24435960074998e+02	(-1.72179081956486e+01dB,-8.19553590529537e+01°)
7.58577575029192e+02	(-1.76103913730654e+01dB,-8.23130471736434e+01°)
7.94328234724290e+02	(-1.80035199594405e+01dB,-8.26552029970384e+01°)
8.31763771102680e+02	(-1.83972385806598e+01dB,-8.29824544823469e+01°)
8.70963589956090e+02	(-1.87914963837992e+01dB,-8.32954102070617e+01°)
9.12010839355920e+02	(-1.91862466851120e+01dB,-8.35946591572752e+01°)
9.54992586021446e+02	(-1.95814466405603e+01dB,-8.38807706545350e+01°)
1.00000000000001e+03	(-1.99770569381241e+01dB,-8.41542943991673e+01°)
1.04712854805091e+03	(-2.03730415109957e+01dB,-8.44157606122199e+01°)
1.09647819614320e+03	(-2.07693672706790e+01dB,-8.46656802602130e+01°)
1.14815362149690e+03	(-2.11660038589553e+01dB,-8.49045453487575e+01°)
1.20226443461743e+03	(-2.15629234176422e+01dB,-8.51328292727884e+01°)
1.25892541179418e+03	(-2.19601003750658e+01dB,-8.53509872126882e+01°)
1.31825673855642e+03	(-2.23575112481631e+01dB,-8.55594565669522e+01°)
1.38038426460290e+03	(-2.27551344591517e+01dB,-8.57586574132704e+01°)
1.44543977074594e+03	(-2.31529501657267e+01dB,-8.59489929909998e+01°)
1.51356124843623e+03	(-2.35509401037769e+01dB,-8.61308501989728e+01°)
1.58489319246113e+03	(-2.39490874416484e+01dB,-8.63046001034463e+01°)
1.65958690743758e+03	(-2.43473766450228e+01dB,-8.64705984517580e+01°)
1.73780082874940e+03	(-2.47457933515164e+01dB,-8.66291861879271e+01°)
1.81970085861001e+03	(-2.51443242541511e+01dB,-8.67806899670179e+01°)
1.90546071796327e+03	(-2.55429569928829e+01dB,-8.69254226656052e+01°)
1.99526231496890e+03	(-2.59416800534185e+01dB,-8.70636838861243e+01°)
2.08929613085406e+03	(-2.63404826725833e+01dB,-8.71957604532821e+01°)
2.18776162394958e+03	(-2.67393547495417e+01dB,-8.73219269010412e+01°)
2.29086765276780e+03	(-2.71382867622023e+01dB,-8.74424459489855e+01°)
2.39883291901952e+03	(-2.75372696881708e+01dB,-8.75575689671292e+01°)
2.51188643150961e+03	(-2.79362949296369e+01dB,-8.76675364284463e+01°)
2.63026799189541e+03	(-2.83353542416106e+01dB,-8.77725783485877e+01°)
2.75422870333820e+03	(-2.87344396629368e+01dB,-8.78729147124121e+01°)
2.88403150312664e+03	(-2.91335434495374e+01dB,-8.79687558870920e+01°)
3.01995172040205e+03	(-2.95326580093429e+01dB,-8.80603030216733e+01°)
3.16227766016842e+03	(-2.99317758383807e+01dB,-8.81477484330626e+01°)
3.31131121482595e+03	(-3.03308894575003e+01dB,-8.82312759784994e+01°)
3.46736850452536e+03	(-3.07299913492076e+01dB,-8.83110614146364e+01°)
3.63078054770106e+03	(-3.11290738940870e+01dB,-8.83872727434101e+01°)
3.80189396320566e+03	(-3.15281293062767e+01dB,-8.84600705449271e+01°)
3.98107170553503e+03	(-3.19271495674571e+01dB,-8.85296082976291e+01°)
4.16869383470341e+03	(-3.23261263587932e+01dB,-8.85960326860321e+01°)
4.36515832240172e+03	(-3.27250509902532e+01dB,-8.86594838963530e+01°)
4.57088189614881e+03	(-3.31239143267026e+01dB,-8.87200959003592e+01°)
4.78630092322645e+03	(-3.35227067101410e+01dB,-8.87779967277872e+01°)
5.01187233627279e+03	(-3.39214178774135e+01dB,-8.88333087276847e+01°)
5.24807460249780e+03	(-3.43200368726881e+01dB,-8.88861488190374e+01°)
5.49540873857632e+03	(-3.47185519539439e+01dB,-8.89366287310429e+01°)
5.75439937337165e+03	(-3.51169504926558e+01dB,-8.89848552333948e+01°)
6.02559586074366e+03	(-3.55152188658061e+01dB,-8.90309303569380e+01°)
6.30957344480202e+03	(-3.59133423392762e+01dB,-8.90749516050526e+01°)
6.60693448007605e+03	(-3.63113049415965e+01dB,-8.91170121561193e+01°)
6.91830970918946e+03	(-3.67090893269443e+01dB,-8.91572010574127e+01°)
7.24435960075000e+03	(-3.71066766261741e+01dB,-8.91956034107629e+01°)
7.58577575029195e+03	(-3.75040462845608e+01dB,-8.92323005503176e+01°)
7.94328234724293e+03	(-3.79011758848035e+01dB,-8.92673702127294e+01°)
8.31763771102683e+03	(-3.82980409537028e+01dB,-8.93008867000865e+01°)
8.70963589956093e+03	(-3.86946147507661e+01dB,-8.93329210358927e+01°)
9.12010839355923e+03	(-3.90908680368195e+01dB,-8.93635411143994e+01°)
9.54992586021450e+03	(-3.94867688205110e+01dB,-8.93928118435809e+01°)
1.00000000000001e+04	(-3.98822820803704e+01dB,-8.94207952820359e+01°)
1.04712854805092e+04	(-4.02773694598441e+01dB,-8.94475507700932e+01°)
1.09647819614320e+04	(-4.06719889324501e+01dB,-8.94731350553893e+01°)
1.14815362149690e+04	(-4.10660944338888e+01dB,-8.94976024131803e+01°)
1.20226443461743e+04	(-4.14596354575969e+01dB,-8.95210047616433e+01°)
1.25892541179419e+04	(-4.18525566098423e+01dB,-8.95433917724174e+01°)
1.31825673855643e+04	(-4.22447971200152e+01dB,-8.95648109766284e+01°)
1.38038426460291e+04	(-4.26362903012720e+01dB,-8.95853078666381e+01°)
1.44543977074595e+04	(-4.30269629561230e+01dB,-8.96049259937550e+01°)
1.51356124843623e+04	(-4.34167347209141e+01dB,-8.96237070621413e+01°)
1.58489319246114e+04	(-4.38055173424204e+01dB,-8.96416910191507e+01°)
1.65958690743759e+04	(-4.41932138789352e+01dB,-8.96589161423309e+01°)
1.73780082874940e+04	(-4.45797178172855e+01dB,-8.96754191233287e+01°)
1.81970085861001e+04	(-4.49649120961051e+01dB,-8.96912351489392e+01°)
1.90546071796328e+04	(-4.53486680244376e+01dB,-8.97063979795462e+01°)
1.99526231496891e+04	(-4.57308440832778e+01dB,-8.97209400252125e+01°)
2.08929613085407e+04	(-4.61112845959740e+01dB,-8.97348924196926e+01°)
2.18776162394959e+04	(-4.64898182514385e+01dB,-8.97482850926530e+01°)
2.29086765276781e+04	(-4.68662564618160e+01dB,-8.97611468404139e+01°)
2.39883291901953e+04	(-4.72403915335628e+01dB,-8.97735053955500e+01°)
2.51188643150962e+04	(-4.76119946277031e+01dB,-8.97853874957253e+01°)
2.63026799189542e+04	(-4.79808134812779e+01dB,-8.97968189521842e+01°)
2.75422870333821e+04	(-4.83465698575201e+01dB,-8.98078247183745e+01°)
2.88403150312665e+04	(-4.87089566869599e+01dB,-8.98184289592539e+01°)
3.01995172040207e+04	(-4.90676348552480e+01dB,-8.98286551219180e+01°)
3.16227766016843e+04	(-4.94222295857582e+01dB,-8.98385260083049e+01°)
3.31131121482597e+04	(-4.97723263556466e+01dB,-8.98480638508719e+01°)
3.46736850452537e+04	(-5.01174662726018e+01dB,-8.98572903923257e+01°)
3.63078054770107e+04	(-5.04571408254739e+01dB,-8.98662269707179e+01°)
3.80189396320568e+04	(-5.07907859046171e+01dB,-8.98748946115177e+01°)
3.98107170553504e+04	(-5.11177749662102e+01dB,-8.98833141286583e+01°)
4.16869383470342e+04	(-5.14374111878053e+01dB,-8.98915062370555e+01°)
4.36515832240173e+04	(-5.17489184282871e+01dB,-8.98994916797522e+01°)
4.57088189614883e+04	(-5.20514307621157e+01dB,-8.99072913737083e+01°)
4.78630092322647e+04	(-5.23439803022140e+01dB,-8.99149265794091e+01°)
5.01187233627281e+04	(-5.26254829540812e+01dB,-8.99224191010115e+01°)
5.24807460249782e+04	(-5.28947216500245e+01dB,-8.99297915258544e+01°)
5.49540873857634e+04	(-5.31503264888837e+01dB,-8.99370675150412e+01°)
5.75439937337167e+04	(-5.33907510420202e+01dB,-8.99442721608135e+01°)
6.02559586074368e+04	(-5.36142438644465e+01dB,-8.99514324320691e+01°)
6.30957344480204e+04	(-5.38188139470931e+01dB,-8.99585777374138e+01°)
6.60693448007608e+04	(-5.40021884271911e+01dB,-8.99657406467677e+01°)
6.91830970918949e+04	(-5.41617602855195e+01dB,-8.99729578296455e+01°)
7.24435960075003e+04	(-5.42945229202476e+01dB,-8.99802712938410e+01°)
7.58577575029197e+04	(-5.43969872693289e+01dB,-8.99877300473185e+01°)
7.94328234724296e+04	(-5.44650753517042e+01dB,-8.99953923670522e+01°)
8.31763771102686e+04	(-5.44939813749273e+01dB,-9.00033289558373e+01°)
8.70963589956096e+04	(-5.44779873445369e+01dB,-9.00116274275595e+01°)
9.12010839355926e+04	(-5.44102134197041e+01dB,-9.00203988306325e+01°)
9.54992586021453e+04	(-5.42822723121188e+01dB,-9.00297873892352e+01°)
1.00000000000002e+05	(-5.40837784983864e+01dB,-9.00399854940058e+01°)
1.04712854805092e+05	(-5.38016304265764e+01dB,-9.00512575876269e+01°)
1.09647819614321e+05	(-5.34189239369068e+01dB,-9.00639798068399e+01°)
1.14815362149690e+05	(-5.29132388081144e+01dB,-9.00787090483937e+01°)
1.20226443461744e+05	(-5.22537999979049e+01dB,-9.00963106061827e+01°)
1.25892541179419e+05	(-5.13964785747561e+01dB,-9.01182119915404e+01°)
1.31825673855643e+05	(-5.02742773594672e+01dB,-9.01469574174066e+01°)
1.38038426460291e+05	(-4.87772619533629e+01dB,-9.01875811610468e+01°)
1.44543977074595e+05	(-4.67036689997286e+01dB,-9.02516725671877e+01°)
1.51356124843624e+05	(-4.36113623060390e+01dB,-9.03732765350106e+01°)
1.58489319246114e+05	(-3.81424577942628e+01dB,-9.07147500210236e+01°)
1.65958690743759e+05	(-1.36889196660658e+01dB,-1.02019503078071e+02°)
1.73780082874941e+05	(-3.75343825387803e+01dB,9.07484214422261e+01°)
1.81970085861002e+05	(-4.39526472292823e+01dB,9.03393725018979e+01°)
1.90546071796328e+05	(-4.76084233927109e+01dB,9.02040891458498e+01°)
1.99526231496892e+05	(-5.01027954490596e+01dB,9.01336964299964e+01°)
2.08929613085408e+05	(-5.19080156789457e+01dB,9.00883306367414e+01°)
2.18776162394960e+05	(-5.32168528114266e+01dB,9.00548137746604e+01°)
2.29086765276782e+05	(-5.41139426714768e+01dB,9.00273443640313e+01°)
2.39883291901954e+05	(-5.46273745623413e+01dB,9.00027175404060e+01°)
2.51188643150963e+05	(-5.47446287032700e+01dB,8.99786311459805e+01°)
2.63026799189543e+05	(-5.44110087509996e+01dB,8.99527448731160e+01°)
2.75422870333822e+05	(-5.35093226429690e+01dB,8.99215596610551e+01°)
2.88403150312666e+05	(-5.17975998797032e+01dB,8.98776240999044e+01°)
3.01995172040208e+05	(-4.86961194576778e+01dB,8.97978891935431e+01°)
3.16227766016844e+05	(-4.21133418011397e+01dB,8.95436478912975e+01°)
3.31131121482598e+05	(-3.12189884280746e+01dB,-8.84562785503966e+01°)
3.46736850452539e+05	(-4.62890587755167e+01dB,-8.97663749893340e+01°)
3.63078054770109e+05	(-5.12222075901266e+01dB,-8.99060675187381e+01°)
3.80189396320569e+05	(-5.37595109932693e+01dB,-8.99693420271751e+01°)
3.98107170553505e+05	(-5.48554597616672e+01dB,-9.00138527722093e+01°)
4.16869383470344e+05	(-5.46371780630163e+01dB,-9.00566108674808e+01°)
4.36515832240175e+05	(-5.27314907066448e+01dB,-9.01143179438023e+01°)
4.57088189614884e+05	(-4.74684318456299e+01dB,-9.02536249502029e+01°)
4.78630092322648e+05	(-2.86192672467369e+01dB,9.21379961610565e+01°)
5.01187233627283e+05	(-4.97193321008577e+01dB,9.01328994377025e+01°)
5.24807460249784e+05	(-5.44450392592611e+01dB,9.00206293526873e+01°)
5.49540873857636e+05	(-5.56855820226472e+01dB,8.99594704318089e+01°)
5.75439937337169e+05	(-5.37620013902072e+01dB,8.98896283036048e+01°)
6.02559586074371e+05	(-4.44076489360584e+01dB,8.96234052353221e+01°)
6.30957344480207e+05	(-4.80943216273908e+01dB,-8.98358648898331e+01°)
6.60693448007610e+05	(-5.50750775276616e+01dB,-9.00072963965431e+01°)
6.91830970918951e+05	(-5.46850341741031e+01dB,-9.00935455990787e+01°)
7.24435960075006e+05	(-3.96794619156096e+01dB,-9.06412417579569e+01°)
7.58577575029200e+05	(-5.41183882300788e+01dB,9.00331309200216e+01°)
7.94328234724299e+05	(-5.66881323706761e+01dB,8.99238973484837e+01°)
8.31763771102689e+05	(-3.31398345436800e+01dB,8.86320258518879e+01°)
8.70963589956100e+05	(-5.74425194891837e+01dB,-9.00289343520383e+01°)
9.12010839355930e+05	(-4.91854944127001e+01dB,-9.02409525244663e+01°)
9.54992586021457e+05	(-5.81902571079581e+01dB,8.99519440136397e+01°)
1.00000000000000e+06	(-4.96664008145676e+01dB,-8.99006385698890e+01°)
Step Information: Run=91  (Step: 91/100)
1.00000000000000e+00	(-1.38290205447376e-01dB,-5.60788092473706e-01°)
1.04712854805090e+00	(-1.38330342754043e-01dB,-5.87215412002622e-01°)
1.09647819614319e+00	(-1.38374352009367e-01dB,-6.14887944739898e-01°)
1.14815362149688e+00	(-1.38422606685685e-01dB,-6.43864336077490e-01°)
1.20226443461741e+00	(-1.38475516269983e-01dB,-6.74205989400899e-01°)
1.25892541179417e+00	(-1.38533529734474e-01dB,-7.05977195197662e-01°)
1.31825673855641e+00	(-1.38597139342911e-01dB,-7.39245266123157e-01°)
1.38038426460289e+00	(-1.38666884820602e-01dB,-7.74080678281498e-01°)
1.44543977074593e+00	(-1.38743357928864e-01dB,-8.10557219000327e-01°)
1.51356124843621e+00	(-1.38827207476990e-01dB,-8.48752141368658e-01°)
1.58489319246111e+00	(-1.38919144817586e-01dB,-8.88746325836702e-01°)
1.65958690743756e+00	(-1.39019949870105e-01dB,-9.30624449179887e-01°)
1.73780082874938e+00	(-1.39130477722909e-01dB,-9.74475161120909e-01°)
1.81970085860999e+00	(-1.39251665870585e-01dB,-1.02039126894525e+00°)
1.90546071796325e+00	(-1.39384542145421e-01dB,-1.06846993042702e+00°)
1.99526231496888e+00	(-1.39530233410943e-01dB,-1.11881285539853e+00°)
2.08929613085404e+00	(-1.39689975089567e-01dB,-1.17152651631271e+00°)
2.18776162394956e+00	(-1.39865121604361e-01dB,-1.22672236813836e+00°)
2.29086765276778e+00	(-1.40057157820692e-01dB,-1.28451707794649e+00°)
2.39883291901949e+00	(-1.40267711585322e-01dB,-1.34503276454215e+00°)
2.51188643150958e+00	(-1.40498567465286e-01dB,-1.40839724850468e+00°)
2.63026799189539e+00	(-1.40751681800062e-01dB,-1.47474431299512e+00°)
2.75422870333817e+00	(-1.41029199195073e-01dB,-1.54421397568113e+00°)
2.88403150312661e+00	(-1.41333470586562e-01dB,-1.61695277214694e+00°)
3.01995172040202e+00	(-1.41667073032845e-01dB,-1.69311405111593e+00°)
3.16227766016839e+00	(-1.42032831390636e-01dB,-1.77285828182703e+00°)
3.31131121482592e+00	(-1.42433842052986e-01dB,-1.85635337387613e+00°)
3.46736850452532e+00	(-1.42873498945938e-01dB,-1.94377500981350e+00°)
3.63078054770102e+00	(-1.43355521991678e-01dB,-2.03530699075366e+00°)
3.80189396320562e+00	(-1.43883988267327e-01dB,-2.13114159523213e+00°)
3.98107170553498e+00	(-1.44463366114013e-01dB,-2.23147995147711e+00°)
4.16869383470336e+00	(-1.45098552464575e-01dB,-2.33653242322169e+00°)
4.36515832240167e+00	(-1.45794913687593e-01dB,-2.44651900911149e+00°)
4.57088189614876e+00	(-1.46558330271764e-01dB,-2.56166975567862e+00°)
4.78630092322640e+00	(-1.47395245698685e-01dB,-2.68222518375513e+00°)
5.01187233627274e+00	(-1.48312719884082e-01dB,-2.80843672808408e+00°)
5.24807460249774e+00	(-1.49318487599588e-01dB,-2.94056718975645e+00°)
5.49540873857626e+00	(-1.50421022321161e-01dB,-3.07889120092399e+00°)
5.75439937337159e+00	(-1.51629605983060e-01dB,-3.22369570107332e+00°)
6.02559586074359e+00	(-1.52954405158780e-01dB,-3.37528042391126e+00°)
6.30957344480195e+00	(-1.54406554229193e-01dB,-3.53395839366095e+00°)
6.60693448007598e+00	(-1.55998246136865e-01dB,-3.70005642928009e+00°)
6.91830970918939e+00	(-1.57742831375989e-01dB,-3.87391565476371e+00°)
7.24435960074992e+00	(-1.59654925903558e-01dB,-4.05589201331170e+00°)
7.58577575029186e+00	(-1.61750528715316e-01dB,-4.24635678268038e+00°)
7.94328234724284e+00	(-1.64047149864822e-01dB,-4.44569708853362e+00°)
8.31763771102674e+00	(-1.66563949760274e-01dB,-4.65431641201337e+00°)
8.70963589956084e+00	(-1.69321890615387e-01dB,-4.87263508707889e+00°)
9.12010839355913e+00	(-1.72343900973880e-01dB,-5.10109078240895e+00°)
9.54992586021439e+00	(-1.75655054271505e-01dB,-5.34013896178562e+00°)
1.00000000000000e+01	(-1.79282762431521e-01dB,-5.59025331591602e+00°)
1.04712854805090e+01	(-1.83256985518067e-01dB,-5.85192615754557e+00°)
1.09647819614319e+01	(-1.87610458494742e-01dB,-6.12566877047975e+00°)
1.14815362149689e+01	(-1.92378936137164e-01dB,-6.41201170176586e+00°)
1.20226443461742e+01	(-1.97601457140256e-01dB,-6.71150498474848e+00°)
1.25892541179417e+01	(-2.03320628431985e-01dB,-7.02471827901719e+00°)
1.31825673855641e+01	(-2.09582930648232e-01dB,-7.35224091139901e+00°)
1.38038426460289e+01	(-2.16439045635222e-01dB,-7.69468180010245e+00°)
1.44543977074593e+01	(-2.23944206723038e-01dB,-8.05266924189163e+00°)
1.51356124843621e+01	(-2.32158572341302e-01dB,-8.42685053976783e+00°)
1.58489319246112e+01	(-2.41147623321806e-01dB,-8.81789144607279e+00°)
1.65958690743757e+01	(-2.50982583941739e-01dB,-9.22647539320380e+00°)
1.73780082874938e+01	(-2.61740866396660e-01dB,-9.65330248130453e+00°)
1.81970085860999e+01	(-2.73506537935794e-01dB,-1.00990881893786e+01°)
1.90546071796326e+01	(-2.86370809335709e-01dB,-1.05645617733607e+01°)
1.99526231496889e+01	(-3.00432542721771e-01dB,-1.10504643118133e+01°)
2.08929613085405e+01	(-3.15798775945670e-01dB,-1.15575463572409e+01°)
2.18776162394956e+01	(-3.32585259788326e-01dB,-1.20865651486397e+01°)
2.29086765276778e+01	(-3.50917003161135e-01dB,-1.26382813390024e+01°)
2.39883291901950e+01	(-3.70928820226624e-01dB,-1.32134551902702e+01°)
2.51188643150959e+01	(-3.92765871918246e-01dB,-1.38128421879628e+01°)
2.63026799189540e+01	(-4.16584192748779e-01dB,-1.44371880286150e+01°)
2.75422870333818e+01	(-4.42551192023457e-01dB,-1.50872229356445e+01°)
2.88403150312662e+01	(-4.70846116650258e-01dB,-1.57636552636805e+01°)
3.01995172040203e+01	(-5.01660460706024e-01dB,-1.64671643580991e+01°)
3.16227766016840e+01	(-5.35198304785869e-01dB,-1.71983926460290e+01°)
3.31131121482593e+01	(-5.71676566028684e-01dB,-1.79579369477704e+01°)
3.46736850452534e+01	(-6.11325137634513e-01dB,-1.87463390139001e+01°)
3.63078054770103e+01	(-6.54386894789242e-01dB,-1.95640753136217e+01°)
3.80189396320563e+01	(-7.01117542315195e-01dB,-2.04115461244712e+01°)
3.98107170553500e+01	(-7.51785278241870e-01dB,-2.12890640023802e+01°)
4.16869383470338e+01	(-8.06670247005993e-01dB,-2.21968417442535e+01°)
4.36515832240169e+01	(-8.66063756366801e-01dB,-2.31349799922388e+01°)
4.57088189614878e+01	(-9.30267233559439e-01dB,-2.41034546689961e+01°)
4.78630092322641e+01	(-9.99590898921909e-01dB,-2.51021044753993e+01°)
5.01187233627275e+01	(-1.07435213942352e+00dB,-2.61306187245283e+01°)
5.24807460249776e+01	(-1.15487357032795e+00dB,-2.71885258265027e+01°)
5.49540873857628e+01	(-1.24148078075917e+00dB,-2.82751827749976e+01°)
5.75439937337161e+01	(-1.33449976817092e+00dB,-2.93897660152601e+01°)
6.02559586074362e+01	(-1.43425407755689e+00dB,-3.05312640917754e+01°)
6.30957344480197e+01	(-1.54106167339501e+00dB,-3.16984724781651e+01°)
6.60693448007600e+01	(-1.65523158539568e+00dB,-3.28899909792361e+01°)
6.91830970918941e+01	(-1.77706038251890e+00dB,-3.41042240628446e+01°)
7.24435960074995e+01	(-1.90682854274089e+00dB,-3.53393844256042e+01°)
7.58577575029189e+01	(-2.04479679781971e+00dB,-3.65935000210953e+01°)
7.94328234724287e+01	(-2.19120254195770e+00dB,-3.78644246831633e+01°)
8.31763771102677e+01	(-2.34625639987652e+00dB,-3.91498523630331e+01°)
8.70963589956087e+01	(-2.51013905262679e+00dB,-4.04473348719304e+01°)
9.12010839355916e+01	(-2.68299841783817e+00dB,-4.17543028869888e+01°)
9.54992586021443e+01	(-2.86494727473058e+00dB,-4.30680898450059e+01°)
1.00000000000001e+02	(-3.05606141305141e+00dB,-4.43859582243624e+01°)
1.04712854805091e+02	(-3.25637836953818e+00dB,-4.57051276084458e+01°)
1.09647819614319e+02	(-3.46589679624790e+00dB,-4.70228038417462e+01°)
1.14815362149689e+02	(-3.68457648319887e+00dB,-4.83362085384271e+01°)
1.20226443461742e+02	(-3.91233903451613e+00dB,-4.96426081864457e+01°)
1.25892541179418e+02	(-4.14906917406565e+00dB,-5.09393421094796e+01°)
1.31825673855642e+02	(-4.39461663480616e+00dB,-5.22238486025744e+01°)
1.38038426460290e+02	(-4.64879856706221e+00dB,-5.34936886414951e+01°)
1.44543977074594e+02	(-4.91140238563142e+00dB,-5.47465666742157e+01°)
1.51356124843622e+02	(-5.18218896481135e+00dB,-5.59803481280944e+01°)
1.58489319246113e+02	(-5.46089608437653e+00dB,-5.71930733998166e+01°)
1.65958690743757e+02	(-5.74724202824198e+00dB,-5.83829682288572e+01°)
1.73780082874939e+02	(-6.04092924063489e+00dB,-5.95484504815243e+01°)
1.81970085861000e+02	(-6.34164795145851e+00dB,-6.06881334854101e+01°)
1.90546071796326e+02	(-6.64907969234718e+00dB,-6.18008261487840e+01°)
1.99526231496890e+02	(-6.96290063680192e+00dB,-6.28855301733677e+01°)
