Freq.	V(n028)
4.78630092322645e+03	(-3.35255900059358e+01dB,-8.87784125796722e+01°)
5.01187233627279e+03	(-3.39242992316038e+01dB,-8.88337064349432e+01°)
5.24807460249780e+03	(-3.43229160759093e+01dB,-8.88865292227185e+01°)
5.49540873857632e+03	(-3.47214287784271e+01dB,-8.89369926358846e+01°)
5.75439937337165e+03	(-3.51198246902664e+01dB,-8.89852034094901e+01°)
6.02559586074366e+03	(-3.55180901659026e+01dB,-8.90312635413339e+01°)
6.30957344480202e+03	(-3.59162104463712e+01dB,-8.90752705032855e+01°)
6.60693448007605e+03	(-3.63141695327989e+01dB,-8.91173174436886e+01°)
6.91830970918946e+03	(-3.67119500491572e+01dB,-8.91574933811963e+01°)
7.24435960075000e+03	(-3.71095330930256e+01dB,-8.91958833903766e+01°)
7.58577575029195e+03	(-3.75068980730366e+01dB,-8.92325687794207e+01°)
7.94328234724293e+03	(-3.79040225315507e+01dB,-8.92676272602805e+01°)
8.31763771102683e+03	(-3.83008819509701e+01dB,-8.93011331115503e+01°)
8.70963589956093e+03	(-3.86974495419411e+01dB,-8.93331573344021e+01°)
9.12010839355923e+03	(-3.90936960115201e+01dB,-8.93637678018744e+01°)
9.54992586021450e+03	(-3.94895893091834e+01dB,-8.93930294018069e+01°)
1.00000000000001e+04	(-3.98850943483393e+01dB,-8.94210041737044e+01°)
1.04712854805092e+04	(-4.02801727007556e+01dB,-8.94477514398077e+01°)
1.09647819614320e+04	(-4.06747822610411e+01dB,-8.94733279306380e+01°)
1.14815362149690e+04	(-4.10688768780071e+01dB,-8.94977879052794e+01°)
1.20226443461743e+04	(-4.14624059493891e+01dB,-8.95211832666533e+01°)
1.25892541179419e+04	(-4.18553139760137e+01dB,-8.95435636720349e+01°)
1.31825673855643e+04	(-4.22475400710563e+01dB,-8.95649766390567e+01°)
1.38038426460291e+04	(-4.26390174195315e+01dB,-8.95854676474402e+01°)
1.44543977074595e+04	(-4.30296726825900e+01dB,-8.96050802366913e+01°)
1.51356124843623e+04	(-4.34194253405568e+01dB,-8.96238560999965e+01°)
1.58489319246114e+04	(-4.38081869679042e+01dB,-8.96418351745534e+01°)
1.65958690743759e+04	(-4.41958604325220e+01dB,-8.96590557285704e+01°)
1.73780082874940e+04	(-4.45823390106837e+01dB,-8.96755544451739e+01°)
1.81970085861001e+04	(-4.49675054080089e+01dB,-8.96913665034635e+01°)
1.90546071796328e+04	(-4.53512306754539e+01dB,-8.97065256569665e+01°)
1.99526231496891e+04	(-4.57333730078928e+01dB,-8.97210643097476e+01°)
2.08929613085407e+04	(-4.61137764111571e+01dB,-8.97350135904485e+01°)
2.18776162394959e+04	(-4.64922692214158e+01dB,-8.97484034245449e+01°)
2.29086765276781e+04	(-4.68686624584702e+01dB,-8.97612626051344e+01°)
2.39883291901953e+04	(-4.72427479918212e+01dB,-8.97736188625956e+01°)
2.51188643150962e+04	(-4.76142964951691e+01dB,-8.97854989334957e+01°)
2.63026799189542e+04	(-4.79830551612246e+01dB,-8.97969286291699e+01°)
2.75422870333821e+04	(-4.83487451442070e+01dB,-8.98079329044538e+01°)
2.88403150312665e+04	(-4.87110586920365e+01dB,-8.98185359271221e+01°)
3.01995172040207e+04	(-4.90696559237718e+01dB,-8.98287611486773e+01°)
3.16227766016843e+04	(-4.94241612000620e+01dB,-8.98386313772495e+01°)
3.31131121482597e+04	(-4.97741590249318e+01dB,-8.98481688535106e+01°)
3.46736850452537e+04	(-5.01191894056892e+01dB,-8.98573953306931e+01°)
3.63078054770107e+04	(-5.04587425835905e+01dB,-8.98663321600380e+01°)
3.80189396320568e+04	(-5.07922530304055e+01dB,-8.98750003832985e+01°)
3.98107170553504e+04	(-5.11190925842727e+01dB,-8.98834208343161e+01°)
4.16869383470342e+04	(-5.14385625709914e+01dB,-8.98916142521942e+01°)
4.36515832240173e+04	(-5.17498847225191e+01dB,-8.98996014092539e+01°)
4.57088189614883e+04	(-5.20521906607307e+01dB,-8.99074032578394e+01°)
4.78630092322647e+04	(-5.23445096584483e+01dB,-8.99150411012009e+01°)
5.01187233627281e+04	(-5.26257543172435e+01dB,-8.99225367952580e+01°)
5.24807460249782e+04	(-5.28947037068473e+01dB,-8.99299129901734e+01°)
5.49540873857634e+04	(-5.31499833861305e+01dB,-8.99371934235956e+01°)
5.75439937337167e+04	(-5.33900415591476e+01dB,-8.99444032814943e+01°)
6.02559586074368e+04	(-5.36131203952007e+01dB,-8.99515696482319e+01°)
6.30957344480204e+04	(-5.38172212352463e+01dB,-8.99587220756760e+01°)
6.60693448007608e+04	(-5.40000619825045e+01dB,-8.99658933129753e+01°)
6.91830970918949e+04	(-5.41590243789004e+01dB,-8.99731202560102e+01°)
7.24435960075003e+04	(-5.42910880179597e+01dB,-8.99804452015872e+01°)
7.58577575029197e+04	(-5.43927467087059e+01dB,-8.99879175312378e+01°)
7.94328234724296e+04	(-5.44599009748603e+01dB,-8.99955960115964e+01°)
8.31763771102686e+04	(-5.44877177054055e+01dB,-9.00035519975819e+01°)
8.70963589956096e+04	(-5.44704436854980e+01dB,-9.00118739874860e+01°)
9.12010839355926e+04	(-5.44011529195925e+01dB,-9.00206742543843e+01°)
9.54992586021453e+04	(-5.42713964904132e+01dB,-9.00300987595263e+01°)
1.00000000000002e+05	(-5.40707047702963e+01dB,-9.00403424272865e+01°)
1.04712854805092e+05	(-5.37858584526874e+01dB,-9.00516735195991e+01°)
1.09647819614321e+05	(-5.33997833963840e+01dB,-9.00644741598767e+01°)
1.14815362149690e+05	(-5.28898047574156e+01dB,-9.00793110836011e+01°)
1.20226443461744e+05	(-5.22247482294092e+01dB,-9.00970667258034e+01°)
1.25892541179419e+05	(-5.13598214401501e+01dB,-9.01192007504809e+01°)
1.31825673855643e+05	(-5.02268378744605e+01dB,-9.01483238033988e+01°)
1.38038426460291e+05	(-4.87134977359107e+01dB,-9.01896268845932e+01°)
1.44543977074595e+05	(-4.66125634553549e+01dB,-9.02551485702122e+01°)
1.51356124843624e+05	(-4.34657013262606e+01dB,-9.03807079414875e+01°)
1.58489319246114e+05	(-3.78365985039271e+01dB,-9.07423182733455e+01°)
1.65958690743759e+05	(-5.75373852972725e+00dB,-1.21357349888117e+02°)
1.73780082874941e+05	(-3.79125525158465e+01dB,9.07178282260204e+01°)
1.81970085861002e+05	(-4.41496278036236e+01dB,9.03321593640589e+01°)
1.90546071796328e+05	(-4.77467846960102e+01dB,9.02009297700577e+01°)
1.99526231496892e+05	(-5.02121480679230e+01dB,9.01318912739100e+01°)
2.08929613085408e+05	(-5.19999514397491e+01dB,9.00871145401731e+01°)
2.18776162394960e+05	(-5.32969940779758e+01dB,9.00538838177402e+01°)
2.29086765276782e+05	(-5.41853137201169e+01dB,9.00265494502540e+01°)
2.39883291901954e+05	(-5.46916232008923e+01dB,9.00019632825112e+01°)
2.51188643150963e+05	(-5.48025127511991e+01dB,8.99778399915761e+01°)
2.63026799189543e+05	(-5.44625372709962e+01dB,8.99518290711170e+01°)
2.75422870333822e+05	(-5.35536083080457e+01dB,8.99203836996904e+01°)
2.88403150312666e+05	(-5.18321495186486e+01dB,8.98759084181496e+01°)
3.01995172040208e+05	(-4.87139451188355e+01dB,8.97948078709294e+01°)
3.16227766016844e+05	(-4.20815506372617e+01dB,8.95339297747863e+01°)
3.31131121482598e+05	(-3.15446527662081e+01dB,-8.84850379814853e+01°)
3.46736850452539e+05	(-4.63739378396979e+01dB,-8.97635452623302e+01°)
3.63078054770109e+05	(-5.12731593760519e+01dB,-8.99037888358567e+01°)
3.80189396320569e+05	(-5.37860915301710e+01dB,-8.99674043023638e+01°)
3.98107170553505e+05	(-5.48537047145109e+01dB,-9.00121108579624e+01°)
4.16869383470344e+05	(-5.45932695713794e+01dB,-9.00550510340923e+01°)
4.36515832240175e+05	(-5.26087591192083e+01dB,-9.01133236878374e+01°)
4.57088189614884e+05	(-4.71132706815192e+01dB,-9.02581036745964e+01°)
4.78630092322648e+05	(-3.17196639241012e+01dB,9.14497486396905e+01°)
5.01187233627283e+05	(-5.00127538240556e+01dB,9.01214619548806e+01°)
5.24807460249784e+05	(-5.45133094881339e+01dB,9.00157639484227e+01°)
5.49540873857636e+05	(-5.55560638946570e+01dB,8.99550527116116e+01°)
5.75439937337169e+05	(-5.32399703722463e+01dB,8.98801667705805e+01°)
6.02559586074371e+05	(-4.13062302920574e+01dB,8.94695889799903e+01°)
6.30957344480207e+05	(-5.00628076999984e+01dB,-8.98806389031985e+01°)
6.60693448007610e+05	(-5.59744724683480e+01dB,-9.00157687449641e+01°)
6.91830970918951e+05	(-5.52569968745991e+01dB,-9.00967848802545e+01°)
7.24435960075006e+05	(-3.98968199356967e+01dB,-9.06368099909730e+01°)
7.58577575029200e+05	(-5.42468515678538e+01dB,9.00237152691726e+01°)
7.94328234724299e+05	(-5.62539064309615e+01dB,8.99121722610296e+01°)
8.31763771102689e+05	(-2.96547107350619e+01dB,-8.81134107204059e+01°)
8.70963589956100e+05	(-5.72250117949223e+01dB,-9.00485985616903e+01°)
9.12010839355930e+05	(-3.58834460859572e+01dB,-9.10869238852054e+01°)
9.54992586021457e+05	(-5.89728785952341e+01dB,8.99350677259618e+01°)
1.00000000000000e+06	(-5.52207888038397e+01dB,-8.99810060293061e+01°)
Step Information: Run=32  (Step: 32/100)
1.00000000000000e+00	(-1.38289150738891e-01dB,-5.60076842998048e-01°)
1.04712854805090e+00	(-1.38329186299868e-01dB,-5.86470649245914e-01°)
1.09647819614319e+00	(-1.38373083995363e-01dB,-6.14108090288564e-01°)
1.14815362149688e+00	(-1.38421216351517e-01dB,-6.43047737280570e-01°)
1.20226443461741e+00	(-1.38473991817308e-01dB,-6.73350915892008e-01°)
1.25892541179417e+00	(-1.38531858227769e-01dB,-7.05081835261804e-01°)
1.31825673855641e+00	(-1.38595306598888e-01dB,-7.38307722887986e-01°)
1.38038426460289e+00	(-1.38664875289055e-01dB,-7.73098965740929e-01°)
1.44543977074593e+00	(-1.38741154560122e-01dB,-8.09529257851384e-01°)
1.51356124843621e+00	(-1.38824791577793e-01dB,-8.47675754659165e-01°)
1.58489319246111e+00	(-1.38916495892783e-01dB,-8.87619234415158e-01°)
1.65958690743756e+00	(-1.39017045449098e-01dB,-9.29444266935168e-01°)
1.73780082874938e+00	(-1.39127293169632e-01dB,-9.73239390011872e-01°)
1.81970085860999e+00	(-1.39248174174672e-01dB,-1.01909729380110e+00°)
1.90546071796325e+00	(-1.39380713693909e-01dB,-1.06711501351586e+00°)
1.99526231496888e+00	(-1.39526035738015e-01dB,-1.11739413075537e+00°)
2.08929613085404e+00	(-1.39685372601871e-01dB,-1.17004098381038e+00°)
2.18776162394956e+00	(-1.39860075280117e-01dB,-1.22516688729944e+00°)
2.29086765276778e+00	(-1.40051624880537e-01dB,-1.28288836148339e+00°)
2.39883291901949e+00	(-1.40261645130848e-01dB,-1.34332737161571e+00°)
2.51188643150958e+00	(-1.40491916083183e-01dB,-1.40661157768908e+00°)
2.63026799189539e+00	(-1.40744389129259e-01dB,-1.47287459494294e+00°)
2.75422870333817e+00	(-1.41021203450782e-01dB,-1.54225626547793e+00°)
2.88403150312661e+00	(-1.41324704040645e-01dB,-1.61490294134278e+00°)
3.01995172040202e+00	(-1.41657461444080e-01dB,-1.69096777942628e+00°)
3.16227766016839e+00	(-1.42022293379373e-01dB,-1.77061104849884e+00°)
3.31131121482592e+00	(-1.42422288418852e-01dB,-1.85400044870142e+00°)
3.46736850452532e+00	(-1.42860831918999e-01dB,-1.94131144378905e+00°)
3.63078054770102e+00	(-1.43341634412135e-01dB,-2.03272760638147e+00°)
3.80189396320562e+00	(-1.43868762689749e-01dB,-2.12844097644856e+00°)
3.98107170553498e+00	(-1.44446673824499e-01dB,-2.22865243321277e+00°)
4.16869383470336e+00	(-1.45080252406402e-01dB,-2.33357208058551e+00°)
4.36515832240167e+00	(-1.45774851285745e-01dB,-2.44341964620303e+00°)
4.57088189614876e+00	(-1.46536336147385e-01dB,-2.55842489402263e+00°)
4.78630092322640e+00	(-1.47371134261655e-01dB,-2.67882805037308e+00°)
5.01187233627274e+00	(-1.48286287796476e-01dB,-2.80488024320444e+00°)
5.24807460249774e+00	(-1.49289512094702e-01dB,-2.93684395417749e+00°)
5.49540873857626e+00	(-1.50389259366217e-01dB,-3.07499348304854e+00°)
5.75439937337159e+00	(-1.51594788273754e-01dB,-3.21961542363492e+00°)
6.02559586074359e+00	(-1.52916239928992e-01dB,-3.37100915042308e+00°)
6.30957344480195e+00	(-1.54364720859235e-01dB,-3.52948731462452e+00°)
6.60693448007598e+00	(-1.55952393545885e-01dB,-3.69537634819810e+00°)
6.91830970918939e+00	(-1.57692575176331e-01dB,-3.86901697401392e+00°)
7.24435960074992e+00	(-1.59599845301786e-01dB,-4.05076471994622e+00°)
7.58577575029186e+00	(-1.61690163134950e-01dB,-4.24099043423355e+00°)
7.94328234724284e+00	(-1.63980995270979e-01dB,-4.44008079893358e+00°)
8.31763771102674e+00	(-1.66491454661682e-01dB,-4.64843883770791e+00°)
8.70963589956084e+00	(-1.69242451719716e-01dB,-4.86648441351029e+00°)
9.12010839355913e+00	(-1.72256858469499e-01dB,-5.09465471099093e+00°)
9.54992586021439e+00	(-1.75559686709910e-01dB,-5.33340469756275e+00°)
1.00000000000000e+01	(-1.79178281180392e-01dB,-5.58320755611658e+00°)
1.04712854805090e+01	(-1.83142528759854e-01dB,-5.84455508126228e+00°)
1.09647819614319e+01	(-1.87485084737948e-01dB,-6.11795802975988e+00°)
1.14815362149689e+01	(-1.92241617213850e-01dB,-6.40394641442656e+00°)
1.20226443461742e+01	(-1.97451070661271e-01dB,-6.70306972927388e+00°)
1.25892541179417e+01	(-2.03155949671512e-01dB,-7.01589709195142e+00°)
1.31825673855641e+01	(-2.09402623833561e-01dB,-7.34301728769487e+00°)
1.38038426460289e+01	(-2.16241654618198e-01dB,-7.68503869695121e+00°)
1.44543977074593e+01	(-2.23728145016128e-01dB,-8.04258908661585e+00°)
1.51356124843621e+01	(-2.31922112503834e-01dB,-8.41631524243690e+00°)
1.58489319246112e+01	(-2.40888885691524e-01dB,-8.80688241756267e+00°)
1.65958690743757e+01	(-2.50699524714086e-01dB,-9.21497356950991e+00°)
1.73780082874938e+01	(-2.61431265067103e-01dB,-9.64128835498603e+00°)
1.81970085860999e+01	(-2.73167984131387e-01dB,-1.00865418491033e+01°)
1.90546071796326e+01	(-2.86000689082298e-01dB,-1.05514629525905e+01°)
1.99526231496889e+01	(-3.00028024212000e-01dB,-1.10367924477517e+01°)
2.08929613085405e+01	(-3.15356794895239e-01dB,-1.15432806612360e+01°)
2.18776162394956e+01	(-3.32102504498007e-01dB,-1.20716846892927e+01°)
2.29086765276778e+01	(-3.50389899434877e-01dB,-1.26227651392742e+01°)
2.39883291901950e+01	(-3.70353516328952e-01dB,-1.31972823399106e+01°)
2.51188643150959e+01	(-3.92138223800788e-01dB,-1.37959919725679e+01°)
2.63026799189540e+01	(-4.15899749821180e-01dB,-1.44196400765770e+01°)
2.75422870333818e+01	(-4.41805183789613e-01dB,-1.50689573841769e+01°)
2.88403150312662e+01	(-4.70033440594058e-01dB,-1.57446529449308e+01°)
3.01995172040203e+01	(-5.00775671861424e-01dB,-1.64474070061603e+01°)
3.16227766016840e+01	(-5.34235607488745e-01dB,-1.71778631253436e+01°)
3.31131121482593e+01	(-5.70629808404629e-01dB,-1.79366195030359e+01°)
3.46736850452534e+01	(-6.10187809434246e-01dB,-1.87242195410720e+01°)
3.63078054770103e+01	(-6.53152129228666e-01dB,-1.95411416510072e+01°)
3.80189396320563e+01	(-6.99778122621529e-01dB,-2.03877883621578e+01°)
3.98107170553500e+01	(-7.50333649623053e-01dB,-2.12644748074032e+01°)
4.16869383470338e+01	(-8.05098534770133e-01dB,-2.21714166979279e+01°)
4.36515832240169e+01	(-8.64363790890552e-01dB,-2.31087179350192e+01°)
4.57088189614878e+01	(-9.28430582750760e-01dB,-2.40763580470895e+01°)
4.78630092322641e+01	(-9.97608908727623e-01dB,-2.50741796821789e+01°)
5.01187233627275e+01	(-1.07221598279454e+00dB,-2.61018764286468e+01°)
5.24807460249776e+01	(-1.15257430487673e+00dB,-2.71589812775156e+01°)
5.49540873857628e+01	(-1.23900941510684e+00dB,-2.82448560764046e+01°)
5.75439937337161e+01	(-1.33184733670927e+00dB,-2.93586823541911e+01°)
6.02559586074362e+01	(-1.43141172303065e+00dB,-3.04994539142211e+01°)
6.30957344480197e+01	(-1.53802073636228e+00dB,-3.16659715987332e+01°)
6.60693448007600e+01	(-1.65198369925189e+00dB,-3.28568406150370e+01°)
6.91830970918941e+01	(-1.77359757240921e+00dB,-3.40704707822541e+01°)
7.24435960074995e+01	(-1.90314332633196e+00dB,-3.53050800044465e+01°)
7.58577575029189e+01	(-2.04088228560835e+00dB,-3.65587012011343e+01°)
7.94328234724287e+01	(-2.18705253456075e+00dB,-3.78291928307040e+01°)
8.31763771102677e+01	(-2.34186547961245e+00dB,-3.91142530287720e+01°)
8.70963589956087e+01	(-2.50550266668030e+00dB,-4.04114372568178e+01°)
9.12010839355916e+01	(-2.67811295040603e+00dB,-4.17181792225839e+01°)
9.54992586021443e+01	(-2.85981010578530e+00dB,-4.30318147004046e+01°)
1.00000000000001e+02	(-3.05067096173468e+00dB,-4.43496077549876e+01°)
1.04712854805091e+02	(-3.25073412066993e+00dB,-4.56687787646631e+01°)
1.09647819614319e+02	(-3.45999930901609e+00dB,-4.69865335571217e+01°)
1.14815362149689e+02	(-3.67842738171841e+00dB,-4.83000929184207e+01°)
1.20226443461742e+02	(-3.90594098059462e+00dB,-4.96067217183025e+01°)
1.25892541179418e+02	(-4.14242582313725e+00dB,-5.09037569130937e+01°)
1.31825673855642e+02	(-4.38773257656821e+00dB,-5.21886337401658e+01°)
1.38038426460290e+02	(-4.64167925282046e+00dB,-5.34589095012936e+01°)
1.44543977074594e+02	(-4.90405404473105e+00dB,-5.47122844400710e+01°)
1.51356124843622e+02	(-5.17461851276073e+00dB,-5.59466193433446e+01°)
1.58489319246113e+02	(-5.45311102537585e+00dB,-5.71599496300279e+01°)
1.65958690743757e+02	(-5.73925035480166e+00dB,-5.83504958244262e+01°)
1.73780082874939e+02	(-6.03273933283124e+00dB,-5.95166704378129e+01°)
1.81970085861000e+02	(-6.33326847814020e+00dB,-6.06570813951993e+01°)
1.90546071796326e+02	(-6.64051951630442e+00dB,-6.17705322394925e+01°)
1.99526231496890e+02	(-6.95416872556240e+00dB,-6.28560194197366e+01°)
2.08929613085406e+02	(-7.27389005440552e+00dB,-6.39127270228337e+01°)
2.18776162394957e+02	(-7.59935797047984e+00dB,-6.49400193395790e+01°)
2.29086765276779e+02	(-7.93025001332814e+00dB,-6.59374316677134e+01°)
2.39883291901951e+02	(-8.26624903561200e+00dB,-6.69046597496499e+01°)
2.51188643150960e+02	(-8.60704512822440e+00dB,-6.78415482236681e+01°)
2.63026799189540e+02	(-8.95233723387294e+00dB,-6.87480784380516e+01°)
2.75422870333819e+02	(-9.30183446116904e+00dB,-6.96243559410927e+01°)
2.88403150312663e+02	(-9.65525711700164e+00dB,-7.04705979190963e+01°)
3.01995172040204e+02	(-1.00123374790957e+01dB,-7.12871208120402e+01°)
3.16227766016841e+02	(-1.03728203333148e+01dB,-7.20743282945017e+01°)
3.31131121482594e+02	(-1.07364633016557e+01dB,-7.28326997694226e+01°)
3.46736850452535e+02	(-1.11030369872174e+01dB,-7.35627794854152e+01°)
3.63078054770105e+02	(-1.14723249619124e+01dB,-7.42651663553358e+01°)
3.80189396320565e+02	(-1.18441236215425e+01dB,-7.49405045251275e+01°)
3.98107170553501e+02	(-1.22182419312452e+01dB,-7.55894747175737e+01°)
4.16869383470339e+02	(-1.25945010824068e+01dB,-7.62127863554801e+01°)
4.36515832240170e+02	(-1.29727340800623e+01dB,-7.68111704526358e+01°)
4.57088189614879e+02	(-1.33527852776547e+01dB,-7.73853732483612e+01°)
4.78630092322643e+02	(-1.37345098739109e+01dB,-7.79361505520631e+01°)
5.01187233627277e+02	(-1.41177733845496e+01dB,-7.84642627575962e+01°)
5.24807460249778e+02	(-1.45024510996228e+01dB,-7.89704704829167e+01°)
5.49540873857630e+02	(-1.48884275355317e+01dB,-7.94555307880997e+01°)
5.75439937337163e+02	(-1.52755958891587e+01dB,-7.99201939239289e+01°)
6.02559586074364e+02	(-1.56638575001392e+01dB,-8.03652005635922e+01°)
6.30957344480200e+02	(-1.60531213260388e+01dB,-8.07912794712674e+01°)
6.60693448007603e+02	(-1.64433034341188e+01dB,-8.11991455633077e+01°)
6.91830970918944e+02	(-1.68343265124331e+01dB,-8.15894983201207e+01°)
7.24435960074998e+02	(-1.72261194022084e+01dB,-8.19630205095316e+01°)
7.58577575029192e+02	(-1.76186166527945e+01dB,-8.23203771852800e+01°)
7.94328234724290e+02	(-1.80117580999159e+01dB,-8.26622149272203e+01°)
8.31763771102680e+02	(-1.84054884675075e+01dB,-8.29891612927106e+01°)
8.70963589956090e+02	(-1.87997569930497e+01dB,-8.33018244514938e+01°)
9.12010839355920e+02	(-1.91945170760314e+01dB,-8.36007929790961e+01°)
9.54992586021446e+02	(-1.95897259489417e+01dB,-8.38866357863203e+01°)
1.00000000000001e+03	(-1.99853443700213e+01dB,-8.41599021648131e+01°)
1.04712854805091e+03	(-2.03813363368797e+01dB,-8.44211219308975e+01°)
1.09647819614320e+03	(-2.07776688199949e+01dB,-8.46708056519064e+01°)
1.14815362149690e+03	(-2.11743115150565e+01dB,-8.49094449411082e+01°)
1.20226443461743e+03	(-2.15712366130806e+01dB,-8.51375128090077e+01°)
1.25892541179418e+03	(-2.19684185872125e+01dB,-8.53554640603297e+01°)
1.31825673855642e+03	(-2.23658339951377e+01dB,-8.55637357273606e+01°)
1.38038426460290e+03	(-2.27634612960370e+01dB,-8.57627475315490e+01°)
1.44543977074594e+03	(-2.31612806810468e+01dB,-8.59529023663623e+01°)
1.51356124843623e+03	(-2.35592739162168e+01dB,-8.61345867953594e+01°)
1.58489319246113e+03	(-2.39574241969947e+01dB,-8.63081715603063e+01°)
1.65958690743758e+03	(-2.43557160133044e+01dB,-8.64740120949129e+01°)
1.73780082874940e+03	(-2.47541350243269e+01dB,-8.66324490404415e+01°)
1.81970085861001e+03	(-2.51526679421331e+01dB,-8.67838087600185e+01°)
1.90546071796327e+03	(-2.55513024233576e+01dB,-8.69284038489968e+01°)
1.99526231496890e+03	(-2.59500269681420e+01dB,-8.70665336391610e+01°)
2.08929613085406e+03	(-2.63488308256133e+01dB,-8.71984846949591e+01°)
2.18776162394958e+03	(-2.67477039051994e+01dB,-8.73245313002806e+01°)
2.29086765276780e+03	(-2.71466366931126e+01dB,-8.74449359345931e+01°)
2.39883291901952e+03	(-2.75456201733654e+01dB,-8.75599497375061e+01°)
2.51188643150961e+03	(-2.79446457527072e+01dB,-8.76698129610417e+01°)
2.63026799189541e+03	(-2.83437051888935e+01dB,-8.77747554090847e+01°)
2.75422870333820e+03	(-2.87427905217196e+01dB,-8.78749968636400e+01°)
2.88403150312664e+03	(-2.91418940062682e+01dB,-8.79707474976613e+01°)
3.01995172040205e+03	(-2.95410080478293e+01dB,-8.80622082743334e+01°)
3.16227766016842e+03	(-2.99401251379655e+01dB,-8.81495713327814e+01°)
3.31131121482595e+03	(-3.03392377911955e+01dB,-8.82330203602682e+01°)
3.46736850452536e+03	(-3.07383384817731e+01dB,-8.83127309510034e+01°)
3.63078054770106e+03	(-3.11374195800375e+01dB,-8.83888709517470e+01°)
3.80189396320566e+03	(-3.15364732878008e+01dB,-8.84616007944342e+01°)
3.98107170553503e+03	(-3.19354915722288e+01dB,-8.85310738160859e+01°)
4.16869383470341e+03	(-3.23344660976592e+01dB,-8.85974365662995e+01°)
4.36515832240172e+03	(-3.27333881547763e+01dB,-8.86608291026343e+01°)
4.57088189614881e+03	(-3.31322485865391e+01dB,-8.87213852742285e+01°)
4.78630092322645e+03	(-3.35310377102308e+01dB,-8.87792329939919e+01°)
5.01187233627279e+03	(-3.39297452349575e+01dB,-8.88344944997310e+01°)
5.24807460249780e+03	(-3.43283601738893e+01dB,-8.88872866045664e+01°)
5.49540873857632e+03	(-3.47268707504812e+01dB,-8.89377209370060e+01°)
5.75439937337165e+03	(-3.51252642978630e+01dB,-8.89859041710361e+01°)
6.02559586074366e+03	(-3.55235271505209e+01dB,-8.90319382465926e+01°)
6.30957344480202e+03	(-3.59216445273245e+01dB,-8.90759205807684e+01°)
6.60693448007605e+03	(-3.63196004048728e+01dB,-8.91179442701108e+01°)
6.91830970918946e+03	(-3.67173773800445e+01dB,-8.91580982843548e+01°)
7.24435960075000e+03	(-3.71149565205358e+01dB,-8.91964676519326e+01°)
7.58577575029195e+03	(-3.75123172020576e+01dB,-8.92331336375915e+01°)
7.94328234724293e+03	(-3.79094369307391e+01dB,-8.92681739124449e+01°)
8.31763771102683e+03	(-3.83062911491425e+01dB,-8.93016627167743e+01°)
8.70963589956093e+03	(-3.87028530241376e+01dB,-8.93336710158886e+01°)
9.12010839355923e+03	(-3.90990932147101e+01dB,-8.93642666493427e+01°)
9.54992586021450e+03	(-3.94949796175781e+01dB,-8.93935144738070e+01°)
1.00000000000001e+04	(-3.98904770882755e+01dB,-8.94214764998706e+01°)
1.04712854805092e+04	(-4.02855471351114e+01dB,-8.94482120230565e+01°)
1.09647819614320e+04	(-4.06801475831401e+01dB,-8.94737777493160e+01°)
1.14815362149690e+04	(-4.10742322049653e+01dB,-8.94982279152656e+01°)
1.20226443461743e+04	(-4.14677503148556e+01dB,-8.95216144034200e+01°)
1.25892541179419e+04	(-4.18606463222506e+01dB,-8.95439868526739e+01°)
1.31825673855643e+04	(-4.22528592403027e+01dB,-8.95653927642749e+01°)
1.38038426460291e+04	(-4.26443221445879e+01dB,-8.95858776035296e+01°)
1.44543977074595e+04	(-4.30349615765611e+01dB,-8.96054848974795e+01°)
1.51356124843623e+04	(-4.34246968856814e+01dB,-8.96242563287828e+01°)
1.58489319246114e+04	(-4.38134395034008e+01dB,-8.96422318260365e+01°)
1.65958690743759e+04	(-4.42010921413733e+01dB,-8.96594496507732e+01°)
1.73780082874940e+04	(-4.45875479052800e+01dB,-8.96759464813722e+01°)
1.81970085861001e+04	(-4.49726893145702e+01dB,-8.96917574941257e+01°)
1.90546071796328e+04	(-4.53563872171448e+01dB,-8.97069164417100e+01°)
1.99526231496891e+04	(-4.57384995865486e+01dB,-8.97214557293215e+01°)
2.08929613085407e+04	(-4.61188701875383e+01dB,-8.97354064887490e+01°)
2.18776162394959e+04	(-4.64973270939126e+01dB,-8.97487986506745e+01°)
2.29086765276781e+04	(-4.68736810401878e+01dB,-8.97616610155126e+01°)
2.39883291901953e+04	(-4.72477235859863e+01dB,-8.97740213231338e+01°)
2.51188643150962e+04	(-4.76192250688176e+01dB,-8.97859063218474e+01°)
2.63026799189542e+04	(-4.79879323171544e+01dB,-8.97973418370702e+01°)
2.75422870333821e+04	(-4.83535660912166e+01dB,-8.98083528401631e+01°)
2.88403150312665e+04	(-4.87158182135173e+01dB,-8.98189635179905e+01°)
3.01995172040207e+04	(-4.90743483447889e+01dB,-8.98291973438500e+01°)
3.16227766016843e+04	(-4.94287803531451e+01dB,-8.98390771505341e+01°)
3.31131121482597e+04	(-4.97786982149175e+01dB,-8.98486252064312e+01°)
3.46736850452537e+04	(-5.01236413741112e+01dB,-8.98578632957599e+01°)
3.63078054770107e+04	(-5.04630994733227e+01dB,-8.98668128042647e+01°)
3.80189396320568e+04	(-5.07965063515391e+01dB,-8.98754948120044e+01°)
3.98107170553504e+04	(-5.11232331825743e+01dB,-8.98839301952572e+01°)
4.16869383470342e+04	(-5.14425806007766e+01dB,-8.98921397400703e+01°)
