Freq.	V(n028)/V(n012)
1.23737118993535e+01	(-2.80498782328635e-03dB,-1.40718250088267e-01°)
1.24451461177139e+01	(-2.80528828295691e-03dB,-1.41530622148975e-01°)
1.25169927303173e+01	(-2.80559222200584e-03dB,-1.42347684027777e-01°)
1.25892541179417e+01	(-2.80589968088180e-03dB,-1.43169462798055e-01°)
1.26619326751095e+01	(-2.80621069961767e-03dB,-1.43995985690486e-01°)
1.27350308101666e+01	(-2.80652531973770e-03dB,-1.44827280091685e-01°)
1.28085509453628e+01	(-2.80684358289346e-03dB,-1.45663373547040e-01°)
1.28824955169314e+01	(-2.80716553160183e-03dB,-1.46504293760513e-01°)
1.29568669751702e+01	(-2.80749120823307e-03dB,-1.47350068596333e-01°)
1.30316677845230e+01	(-2.80782065562915e-03dB,-1.48200726079629e-01°)
1.31069004236608e+01	(-2.80815391819767e-03dB,-1.49056294396631e-01°)
1.31825673855641e+01	(-2.80849103956874e-03dB,-1.49916801897245e-01°)
1.32586711776056e+01	(-2.80883206478665e-03dB,-1.50782277094035e-01°)
1.33352143216333e+01	(-2.80917703870662e-03dB,-1.51652748665203e-01°)
1.34121993540537e+01	(-2.80952600723921e-03dB,-1.52528245453544e-01°)
1.34896288259166e+01	(-2.80987901656220e-03dB,-1.53408796468872e-01°)
1.35675053029987e+01	(-2.81023611353150e-03dB,-1.54294430888473e-01°)
1.36458313658893e+01	(-2.81059734540146e-03dB,-1.55185178057648e-01°)
1.37246096100757e+01	(-2.81096276018464e-03dB,-1.56081067491314e-01°)
1.38038426460289e+01	(-2.81133240610679e-03dB,-1.56982128875093e-01°)
1.38835330992905e+01	(-2.81170633220784e-03dB,-1.57888392065548e-01°)
1.39636836105594e+01	(-2.81208458833996e-03dB,-1.58799887091279e-01°)
1.40442968357795e+01	(-2.81246722473830e-03dB,-1.59716644154864e-01°)
1.41253754462276e+01	(-2.81285429135730e-03dB,-1.60638693633327e-01°)
1.42069221286019e+01	(-2.81324584038747e-03dB,-1.61566066078122e-01°)
1.42889395851111e+01	(-2.81364192314922e-03dB,-1.62498792218021e-01°)
1.43714305335640e+01	(-2.81404259175592e-03dB,-1.63436902959076e-01°)
1.44543977074593e+01	(-2.81444790045955e-03dB,-1.64380429384557e-01°)
1.45378438560767e+01	(-2.81485790221660e-03dB,-1.65329402758645e-01°)
1.46217717445672e+01	(-2.81527265160998e-03dB,-1.66283854525050e-01°)
1.47061841540457e+01	(-2.81569220351680e-03dB,-1.67243816309585e-01°)
1.47910838816821e+01	(-2.81611661327242e-03dB,-1.68209319920387e-01°)
1.48764737407951e+01	(-2.81654593771512e-03dB,-1.69180397348710e-01°)
1.49623565609444e+01	(-2.81698023367451e-03dB,-1.70157080771031e-01°)
