Frequency(Hz)	Magnitude(dB)
1.000000e+01	1.427348e-02
1.005776e+01	7.605459e-01
1.011585e+01	1.597926e-01
1.017428e+01	1.329981e-01
1.023305e+01	-2.438313e-01
1.029215e+01	3.276945e-01
1.035160e+01	-1.858418e-01
1.041139e+01	-4.552213e-01
1.047153e+01	3.818122e-01
1.053201e+01	-3.823417e-01
1.059284e+01	4.678183e-01
1.065403e+01	1.063347e-01
1.071556e+01	3.694645e-01
1.077746e+01	6.285353e-01
1.083971e+01	-1.633073e-02
1.090232e+01	-1.330564e-01
1.096529e+01	1.386472e+00
1.102862e+01	2.745744e-01
1.109232e+01	6.928778e-01
1.115639e+01	1.050624e-02
1.122083e+01	-1.647415e-01
1.128564e+01	9.267788e-02
1.135083e+01	5.325258e-01
1.141639e+01	5.439807e-01
1.148233e+01	7.136288e-01
1.154865e+01	-5.634403e-01
1.161536e+01	-1.205134e-02
1.168245e+01	1.396893e-02
1.174992e+01	-2.605409e-01
1.181779e+01	3.199480e-01
1.188605e+01	6.031650e-02
1.195470e+01	-2.568352e-01
1.202375e+01	-7.865813e-01
1.209320e+01	6.211270e-01
1.216305e+01	-7.455701e-01
1.223330e+01	-2.785815e-01
1.230396e+01	4.037910e-01
1.237503e+01	2.356592e-01
1.244651e+01	8.064892e-01
1.251840e+01	-2.190157e-01
1.259070e+01	-9.042098e-01
1.266343e+01	1.110759e-01
1.273657e+01	6.873175e-01
1.281014e+01	3.552302e-01
1.288413e+01	2.259570e-01
1.295855e+01	1.574030e+00
1.303339e+01	5.235619e-01
1.310867e+01	-3.323989e-01
1.318439e+01	-5.836318e-01
1.326054e+01	-2.698377e-01
1.333713e+01	1.524333e-01
1.341417e+01	5.791578e-01
1.349165e+01	-1.591007e-01
1.356958e+01	6.526911e-01
1.364795e+01	-6.390631e-01
1.372678e+01	-2.362585e-02
1.380607e+01	-1.699577e-01
1.388581e+01	2.987741e-01
1.396602e+01	-3.602992e-01
1.404668e+01	4.026359e-01
1.412782e+01	6.936489e-01
1.420942e+01	2.779522e-01
1.429149e+01	4.999520e-01
1.437404e+01	2.189527e-01
1.445706e+01	-1.745057e-01
1.454057e+01	9.585525e-02
