Freq.	V(n028)/V(n012)
2.10135776904676e+01	(-2.85387379937582e-03dB,-2.38972978624374e-01°)
2.11348903983666e+01	(-2.85474032560219e-03dB,-2.40352568705338e-01°)
2.12569034521712e+01	(-2.85561688552740e-03dB,-2.41740122968471e-01°)
2.13796208950225e+01	(-2.85650359569996e-03dB,-2.43135687386363e-01°)
2.15030467934027e+01	(-2.85740057249098e-03dB,-2.44539308197798e-01°)
2.16271852372704e+01	(-2.85830793638681e-03dB,-2.45951031907101e-01°)
2.17520403401954e+01	(-2.85922580677613e-03dB,-2.47370905288093e-01°)
2.18776162394957e+01	(-2.86015430500402e-03dB,-2.48798975384280e-01°)
2.20039170963742e+01	(-2.86109355471726e-03dB,-2.50235289510264e-01°)
2.21309470960565e+01	(-2.86204368067404e-03dB,-2.51679895253842e-01°)
2.22587104479302e+01	(-2.86300480788727e-03dB,-2.53132840477963e-01°)
2.23872113856836e+01	(-2.86397706407679e-03dB,-2.54594173321349e-01°)
2.25164541674464e+01	(-2.86496057810753e-03dB,-2.56063942200581e-01°)
2.26464430759308e+01	(-2.86595548137097e-03dB,-2.57542195811022e-01°)
2.27771824185734e+01	(-2.86696190425254e-03dB,-2.59028983130567e-01°)
2.29086765276779e+01	(-2.86797998021117e-03dB,-2.60524353418760e-01°)
2.30409297605586e+01	(-2.86900984572038e-03dB,-2.62028356218858e-01°)
2.31739464996850e+01	(-2.87005163585798e-03dB,-2.63541041361439e-01°)
2.33077311528266e+01	(-2.87110548863152e-03dB,-2.65062458963927e-01°)
2.34422881531994e+01	(-2.87217154440724e-03dB,-2.66592659432571e-01°)
2.35776219596127e+01	(-2.87324994435792e-03dB,-2.68131693465098e-01°)
2.37137370566168e+01	(-2.87434083139285e-03dB,-2.69679612051499e-01°)
2.38506379546513e+01	(-2.87544434999091e-03dB,-2.71236466476315e-01°)
2.39883291901951e+01	(-2.87656064627969e-03dB,-2.72802308319791e-01°)
2.41268153259165e+01	(-2.87768986841655e-03dB,-2.74377189459840e-01°)
2.42661009508244e+01	(-2.87883216662812e-03dB,-2.75961162073579e-01°)
2.44061906804200e+01	(-2.87998769068105e-03dB,-2.77554278640166e-01°)
2.45470891568505e+01	(-2.88115659560524e-03dB,-2.79156591940021e-01°)
2.46888010490623e+01	(-2.88233903534455e-03dB,-2.80768155059479e-01°)
2.48313310529559e+01	(-2.88353516659994e-03dB,-2.82389021390644e-01°)
2.49746838915417e+01	(-2.88474514813977e-03dB,-2.84019244633863e-01°)
2.51188643150960e+01	(-2.88596914018723e-03dB,-2.85658878799215e-01°)
2.52638771013192e+01	(-2.88720730503774e-03dB,-2.87307978208627e-01°)
2.54097270554933e+01	(-2.88845980668273e-03dB,-2.88966597497416e-01°)
2.55564190106416e+01	(-2.88972681146176e-03dB,-2.90634791616071e-01°)
2.57039578276889e+01	(-2.89100848694062e-03dB,-2.92312615832332e-01°)
2.58523483956221e+01	(-2.89230500325701e-03dB,-2.94000125732695e-01°)
2.60015956316530e+01	(-2.89361653232283e-03dB,-2.95697377224572e-01°)
2.61517044813802e+01	(-2.89494324732925e-03dB,-2.97404426538037e-01°)
2.63026799189541e+01	(-2.89628532482173e-03dB,-2.99121330227297e-01°)
2.64545269472407e+01	(-2.89764294217456e-03dB,-3.00848145173271e-01°)
2.66072505979884e+01	(-2.89901627968991e-03dB,-3.02584928584778e-01°)
2.67608559319936e+01	(-2.90040551936602e-03dB,-3.04331738000901e-01°)
2.69153480392694e+01	(-2.90181084502742e-03dB,-3.06088631292858e-01°)
2.70707320392138e+01	(-2.90323244336289e-03dB,-3.07855666665435e-01°)
2.72270130807794e+01	(-2.90467050233184e-03dB,-3.09632902659746e-01°)
2.73841963426439e+01	(-2.90612521309850e-03dB,-3.11420398154136e-01°)
2.75422870333819e+01	(-2.90759676773891e-03dB,-3.13218212367275e-01°)
