Freq.	V(n028)
3.33042762308750e+01	(-2.96702137902802e-03dB,-3.78743355878196e-01°)
3.34965439157832e+01	(-2.96919805217135e-03dB,-3.80929801514953e-01°)
3.36899215741495e+01	(-2.97139992885183e-03dB,-3.83128868531933e-01°)
3.38844156139207e+01	(-2.97362730102490e-03dB,-3.85340629773953e-01°)
3.40800324800369e+01	(-2.97588046342282e-03dB,-3.87565158505930e-01°)
3.42767786546454e+01	(-2.97815971536919e-03dB,-3.89802528415255e-01°)
3.44746606573154e+01	(-2.98046535849946e-03dB,-3.92052813614641e-01°)
3.46736850452536e+01	(-2.98279769861119e-03dB,-3.94316088644137e-01°)
3.48738584135223e+01	(-2.98515704472931e-03dB,-3.96592428473847e-01°)
3.50751873952572e+01	(-2.98754370941768e-03dB,-3.98881908506266e-01°)
3.52776786618878e+01	(-2.98995800883800e-03dB,-4.01184604578913e-01°)
3.54813389233580e+01	(-2.99240026285396e-03dB,-4.03500592966673e-01°)
3.56861749283486e+01	(-2.99487079582520e-03dB,-4.05829950384143e-01°)
3.58921934645010e+01	(-2.99736993460663e-03dB,-4.08172753988843e-01°)
3.60994013586421e+01	(-2.99989801108064e-03dB,-4.10529081382899e-01°)
3.63078054770106e+01	(-3.00245535962782e-03dB,-4.12899010616458e-01°)
3.65174127254842e+01	(-3.00504231877651e-03dB,-4.15282620189750e-01°)
3.67282300498089e+01	(-3.00765923214821e-03dB,-4.17679989055402e-01°)
3.69402644358288e+01	(-3.01030644668262e-03dB,-4.20091196621672e-01°)
3.71535229097177e+01	(-3.01298431294150e-03dB,-4.22516322754841e-01°)
3.73680125382121e+01	(-3.01569318521194e-03dB,-4.24955447782014e-01°)
3.75837404288449e+01	(-3.01843342290126e-03dB,-4.27408652493208e-01°)
3.78007137301816e+01	(-3.02120538976146e-03dB,-4.29876018144331e-01°)
3.80189396320566e+01	(-3.02400945273451e-03dB,-4.32357626460271e-01°)
3.82384253658118e+01	(-3.02684598308876e-03dB,-4.34853559637136e-01°)
3.84591782045359e+01	(-3.02971535735566e-03dB,-4.37363900344921e-01°)
3.86812054633057e+01	(-3.03261795522390e-03dB,-4.39888731730631e-01°)
3.89045144994286e+01	(-3.03555416118419e-03dB,-4.42428137420678e-01°)
3.91291127126858e+01	(-3.03852436547660e-03dB,-4.44982201523428e-01°)
3.93550075455783e+01	(-3.04152896104798e-03dB,-4.47551008632785e-01°)
3.95822064835728e+01	(-3.04456834548139e-03dB,-4.50134643830419e-01°)
3.98107170553503e+01	(-3.04764292279998e-03dB,-4.52733192688239e-01°)
4.00405468330552e+01	(-3.05075309916368e-03dB,-4.55346741272162e-01°)
4.02717034325465e+01	(-3.05389928778610e-03dB,-4.57975376143918e-01°)
4.05041945136499e+01	(-3.05708190524569e-03dB,-4.60619184364734e-01°)
4.07380277804118e+01	(-3.06030137297812e-03dB,-4.63278253497864e-01°)
4.09732109813547e+01	(-3.06355811846570e-03dB,-4.65952671611141e-01°)
