Frequency(Hz)	Magnitude(dB)
1.000000e+01	-1.481967e-05
1.005776e+01	-1.499136e-05
1.011585e+01	-1.516504e-05
1.017428e+01	-1.534073e-05
1.023305e+01	-1.551845e-05
1.029215e+01	-1.569824e-05
1.035160e+01	-1.588011e-05
1.041139e+01	-1.606408e-05
1.047153e+01	-1.625019e-05
1.053201e+01	-1.643845e-05
1.059284e+01	-1.662890e-05
1.065403e+01	-1.682155e-05
1.071556e+01	-1.701643e-05
1.077746e+01	-1.721357e-05
1.083971e+01	-1.741299e-05
1.090232e+01	-1.761473e-05
1.096529e+01	-1.781880e-05
1.102862e+01	-1.802523e-05
1.109232e+01	-1.823406e-05
1.115639e+01	-1.844531e-05
1.122083e+01	-1.865900e-05
1.128564e+01	-1.887517e-05
1.135083e+01	-1.909384e-05
1.141639e+01	-1.931505e-05
1.148233e+01	-1.953882e-05
1.154865e+01	-1.976518e-05
1.161536e+01	-1.999416e-05
1.168245e+01	-2.022580e-05
1.174992e+01	-2.046012e-05
1.181779e+01	-2.069716e-05
1.188605e+01	-2.093694e-05
1.195470e+01	-2.117950e-05
1.202375e+01	-2.142487e-05
1.209320e+01	-2.167308e-05
1.216305e+01	-2.192417e-05
1.223330e+01	-2.217817e-05
1.230396e+01	-2.243511e-05
1.237503e+01	-2.269502e-05
1.244651e+01	-2.295795e-05
1.251840e+01	-2.322393e-05
1.259070e+01	-2.349298e-05
1.266343e+01	-2.376515e-05
1.273657e+01	-2.404048e-05
1.281014e+01	-2.431899e-05
1.288413e+01	-2.460073e-05
1.295855e+01	-2.488574e-05
1.303339e+01	-2.517405e-05
1.310867e+01	-2.546569e-05
1.318439e+01	-2.576072e-05
1.326054e+01	-2.605916e-05
1.333713e+01	-2.636107e-05
1.341417e+01	-2.666647e-05
1.349165e+01	-2.697540e-05
1.356958e+01	-2.728792e-05
1.364795e+01	-2.760406e-05
1.372678e+01	-2.792386e-05
1.380607e+01	-2.824736e-05
